date,item,amount,category
2025-06-05,pepsi,20.0,dukaan
2025-06-19,pepsi,20.0,dukaan
2025-06-19,silk chocolate,105.0,dukaan
2025-06-18,silk chocolate,105.0,dukaan
2025-06-18,croisont,20.0,dukaan
2025-06-18,zomato,375.0,food
